Type of housing,Area,Price,Metro name,Metro distance,District,Living space,Ceiling height,Floor
квартира,72.20,10 830 000 руб,Приморская,1.4 км,Василеостровский район,35.00,,4/10
квартира,72.50,11 237 000 руб,Приморская,1.4 км,Василеостровский район,34.80,,6/10
квартира,70.50,12 196 000 руб,Приморская,1.4 км,Василеостровский район,34.60,,8/10
квартира,64.30,10 931 000 руб,Приморская,1.4 км,Василеостровский район,33.10,,6/10
квартира,61.20,11 016 000 руб,Приморская,1.4 км,Василеостровский район,28.50,,9/10
квартира,43.70,8 062 000 руб,Приморская,1.4 км,Василеостровский район,16.50,,6/10
квартира,43.60,8 284 000 руб,Приморская,1.4 км,Василеостровский район,13.80,,8/10
квартира,40.00,7 600 000 руб,Приморская,1.4 км,Василеостровский район,16.50,,8/10
квартира,70.10,12 618 000 руб,Приморская,1.4 км,Василеостровский район,35.80,,6/10
квартира,61.20,7 200 000 руб,Василеостровская,0.8 км,Василеостровский район,37.30,,4/7
квартира,154.80,23 789 000 руб,Приморская,0.9 км,Василеостровский район,65.40,,7/9
квартира,79.50,11 000 000 руб,Технологический институт,,Адмиралтейский район,49.70,2.77,1/5
квартира,74.30,12 600 000 руб,Василеостровская,1.5 км,Василеостровский район,17.60,,8/9
квартира,135.20,22 586 000 руб,Приморская,1 км,Василеостровский район,78.10,,8/16
квартира,52.31,9 650 000 руб,Московские ворота,1.3 км,Адмиралтейский район,25.11,,2/16
квартира,75.20,7 500 000 руб,Технологический институт,0.3 км,Адмиралтейский район,50.90,3.05,4/5
квартира,126.20,26 062 000 руб,Приморская,1 км,Василеостровский район,78.10,,10/15
квартира,67.80,11 433 000 руб,Приморская,1.1 км,Василеостровский район,18.50,,6/11
квартира,154.90,23 851 000 руб,Приморская,0.9 км,Василеостровский район,65.60,,8/9
квартира,125.40,19 011 000 руб,Приморская,1 км,Василеостровский район,66.20,,11/11
квартира,143.10,23 899 000 руб,Приморская,1.1 км,Василеостровский район,79.30,,5/10
квартира,121.00,17 850 000 руб,Приморская,0.9 км,Василеостровский район,54.70,,2/9
квартира,97.00,29 999 000 руб,Адмиралтейская,0.9 км,Адмиралтейский район,66.00,2.90,3/6
квартира,50.00,5 600 000 руб,Василеостровская,4.2 км,Василеостровский район,12.00,2.70,17/19
квартира,130.00,19 125 000 руб,Приморская,0.9 км,Василеостровский район,66.00,,7/10
квартира,123.00,18 390 000 руб,Приморская,0.9 км,Василеостровский район,56.10,,3/10
квартира,33.10,5 900 000 руб,Технологический институт,,Адмиралтейский район,16.00,2.60,2/6
квартира,155.60,24 870 000 руб,Приморская,0.9 км,Василеостровский район,77.10,,4/10
квартира,129.20,19 185 000 руб,Приморская,0.9 км,Василеостровский район,66.00,,9/10
квартира,252.70,50 185 000 руб,Приморская,1 км,Василеостровский район,145.10,3.10,10/16
квартира,284.80,69 127 000 руб,Приморская,1 км,Василеостровский район,118.70,3.15,14/16
квартира,143.90,24 357 000 руб,Приморская,1 км,Василеостровский район,76.40,3.00,7/10
квартира,175.00,29 850 000 руб,Приморская,1 км,Василеостровский район,85.00,3.10,8/10
квартира,143.10,23 900 000 руб,Приморская,1 км,Василеостровский район,79.30,,5/10
квартира,143.70,24 000 000 руб,Приморская,0.9 км,Василеостровский район,76.10,,5/10
квартира,40.00,7 500 000 руб,Приморская,,Василеостровский район,16.50,2.75,9/10
квартира,125.90,31 558 000 руб,Приморская,1 км,Василеостровский район,77.90,3.32,14/16
квартира,163.20,24 910 000 руб,Приморская,0.9 км,Василеостровский район,73.20,3.00,7/9
квартира,162.80,24 680 000 руб,Приморская,0.9 км,Василеостровский район,73.20,3.00,6/8
квартира,125.80,29 146 000 руб,Приморская,1 км,Василеостровский район,78.00,3.30,13/16
квартира,66.10,11 000 000 руб,Приморская,,Василеостровский район,30.00,2.75,5/10
квартира,134.40,20 780 000 руб,Приморская,1 км,Василеостровский район,68.90,3.33,1/16
квартира,86.50,14 900 000 руб,Приморская,,Василеостровский район,46.00,2.75,7/10
квартира,149.80,23 021 000 руб,Приморская,0.9 км,Василеостровский район,66.00,,9/10
квартира,126.20,25 062 000 руб,Приморская,0.9 км,Василеостровский район,78.20,,10/16
квартира,158.40,34 205 000 руб,Приморская,1 км,Василеостровский район,77.80,3.29,11/16
квартира,75.20,7 500 000 руб,Технологический институт,0.3 км,Адмиралтейский район,50.90,3.05,4/5
квартира,111.00,16 373 000 руб,Приморская,0.9 км,Василеостровский район,45.90,3.00,3/9
квартира,141.20,21 407 000 руб,Приморская,1 км,Василеостровский район,68.20,3.10,11/12
квартира,140.40,21 286 000 руб,Приморская,1 км,Василеостровский район,67.90,3.10,11/12
квартира,67.80,11 433 000 руб,Приморская,1 км,Василеостровский район,18.50,3.10,6/10
квартира,136.80,20 740 000 руб,Приморская,1 км,Василеостровский район,68.00,3.00,7/12
квартира,68.60,11 358 000 руб,Приморская,1 км,Василеостровский район,19.20,3.00,4/10
квартира,62.80,9 260 000 руб,Приморская,0.9 км,Василеостровский район,23.20,3.10,3/9
квартира,74.30,16 500 000 руб,Фрунзенская,0.2 км,Адмиралтейский район,30.40,,3/19
квартира,74.60,12 123 000 руб,Василеостровская,1.5 км,Василеостровский район,33.60,2.75,2/10
квартира,92.20,16 000 000 руб,Василеостровская,0.6 км,Василеостровский район,61.10,3.40,2/4
квартира,66.80,11 060 000 руб,Приморская,1 км,Василеостровский район,21.10,3.00,4/10
квартира,252.70,42 215 000 руб,Приморская,1 км,Василеостровский район,145.10,3.10,8/16
